province,location,year,latinName,commonName,counts,catched,adult,pulli,not_catched
Antwerpen,Duffel,2014,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2014,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2014,Anser anser forma domesticus,Soepgans,10,1,1,0,0
Antwerpen,Duffel,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Duffel,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Duffel,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2014,Branta canadensis,Canadese gans,5,97,90,7,0
Antwerpen,Duffel,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Duffel,2015,Alopochen aegyptiacus,Nijlgans,373,NA,NA,NA,NA
Antwerpen,Duffel,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2015,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2015,Anser anser forma domesticus,Soepgans,13,NA,NA,NA,NA
Antwerpen,Duffel,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Duffel,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Duffel,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2015,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2015,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Anser anser forma domesticus,Soepgans,9,NA,NA,NA,NA
Antwerpen,Duffel,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Duffel,2017,Alopochen aegyptiacus,Nijlgans,52,NA,NA,NA,NA
Antwerpen,Duffel,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2017,Anser anser,Grauwe gans,2,NA,NA,NA,NA
Antwerpen,Duffel,2017,Anser anser forma domesticus,Soepgans,6,NA,NA,NA,NA
Antwerpen,Duffel,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Duffel,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Duffel,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2017,Branta canadensis,Canadese gans,8,NA,NA,NA,NA
Antwerpen,Duffel,2017,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Duffel,2018,Alopochen aegyptiacus,Nijlgans,75,NA,NA,NA,NA
Antwerpen,Duffel,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2018,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2018,Anser anser forma domesticus,Soepgans,4,NA,NA,NA,NA
Antwerpen,Duffel,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Duffel,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Duffel,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2018,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Duffel,2018,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Duffel,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Alopochen aegyptiacus,Nijlgans,2,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Anser anser,Grauwe gans,4,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Branta canadensis,Canadese gans,141,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Branta canadensis,Canadese gans,196,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Alopochen aegyptiacus,Nijlgans,7,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Anser anser,Grauwe gans,27,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Branta canadensis,Canadese gans,247,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Branta canadensis,Canadese gans,131,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Alopochen aegyptiacus,Nijlgans,13,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Anser anser,Grauwe gans,7,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Branta canadensis,Canadese gans,60,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Kalmthout,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Lier,2013,Alopochen aegyptiacus,Nijlgans,58,NA,NA,NA,NA
Antwerpen,Lier,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Lier,2013,Anser anser,Grauwe gans,2,NA,NA,NA,NA
Antwerpen,Lier,2013,Anser anser forma domesticus,Soepgans,2,NA,NA,NA,NA
Antwerpen,Lier,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Lier,2013,Anser cygnoides forma domestica,Zwaangans,2,NA,NA,NA,NA
Antwerpen,Lier,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Lier,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Lier,2013,Branta canadensis,Canadese gans,73,NA,NA,NA,NA
Antwerpen,Lier,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Lier,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Lier,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Lier,2014,Alopochen aegyptiacus,Nijlgans,99,NA,NA,NA,NA
Antwerpen,Lier,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Lier,2014,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Lier,2014,Anser anser forma domesticus,Soepgans,14,NA,NA,NA,NA
Antwerpen,Lier,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Lier,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Lier,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Lier,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Lier,2014,Branta canadensis,Canadese gans,106,NA,NA,NA,NA
Antwerpen,Lier,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Lier,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Lier,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Lier,2015,Alopochen aegyptiacus,Nijlgans,140,NA,NA,NA,NA
Antwerpen,Lier,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Lier,2015,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Lier,2015,Anser anser forma domesticus,Soepgans,15,NA,NA,NA,NA
Antwerpen,Lier,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Lier,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Lier,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Lier,2015,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Lier,2015,Branta canadensis,Canadese gans,12,NA,NA,NA,NA
Antwerpen,Lier,2015,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Lier,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Lier,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Lier,2016,Alopochen aegyptiacus,Nijlgans,42,NA,NA,NA,NA
Antwerpen,Lier,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Lier,2016,Anser anser,Grauwe gans,1,NA,NA,NA,NA
Antwerpen,Lier,2016,Anser anser forma domesticus,Soepgans,16,NA,NA,NA,NA
Antwerpen,Lier,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Lier,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Lier,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Lier,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Lier,2016,Branta canadensis,Canadese gans,49,NA,NA,NA,NA
Antwerpen,Lier,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Lier,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Lier,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Lier,2017,Alopochen aegyptiacus,Nijlgans,176,NA,NA,NA,NA
Antwerpen,Lier,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Lier,2017,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Lier,2017,Anser anser forma domesticus,Soepgans,1,NA,NA,NA,NA
Antwerpen,Lier,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Lier,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Lier,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Lier,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Lier,2017,Branta canadensis,Canadese gans,40,NA,NA,NA,NA
Antwerpen,Lier,2017,Branta leucopsis,Brandgans,2,NA,NA,NA,NA
Antwerpen,Lier,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Lier,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Lier,2018,Alopochen aegyptiacus,Nijlgans,230,NA,NA,NA,NA
Antwerpen,Lier,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Lier,2018,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Lier,2018,Anser anser forma domesticus,Soepgans,6,NA,NA,NA,NA
Antwerpen,Lier,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Lier,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Lier,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Lier,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Lier,2018,Branta canadensis,Canadese gans,8,NA,NA,NA,NA
Antwerpen,Lier,2018,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Lier,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Lier,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Malle,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Malle,2014,Alopochen aegyptiacus,Nijlgans,10,NA,NA,NA,NA
Antwerpen,Malle,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Malle,2014,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Malle,2014,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Malle,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Malle,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Malle,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Malle,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Malle,2014,Branta canadensis,Canadese gans,6,NA,NA,NA,NA
Antwerpen,Malle,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Malle,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Malle,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Alopochen aegyptiacus,Nijlgans,6,NA,NA,NA,NA
Antwerpen,Malle,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Branta canadensis,Canadese gans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Malle,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2013,Alopochen aegyptiacus,Nijlgans,107,0,0,0,100
Antwerpen,Mechelen,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2013,Anser anser,Grauwe gans,73,100,93,7,25
Antwerpen,Mechelen,2013,Anser anser forma domesticus,Soepgans,4,12,1,0,0
Antwerpen,Mechelen,2013,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2013,Anser cygnoides forma domestica,Zwaangans,1,NA,NA,NA,NA
Antwerpen,Mechelen,2013,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2013,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2013,Branta canadensis,Canadese gans,208,172,7,25,0
Antwerpen,Mechelen,2013,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2013,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2013,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Alopochen aegyptiacus,Nijlgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Anser anser,Grauwe gans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Anser anser forma domesticus,Soepgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Branta canadensis,Canadese gans,4,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2014,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Alopochen aegyptiacus,Nijlgans,155,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Anser anser,Grauwe gans,44,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Anser anser forma domesticus,Soepgans,3,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Anser indicus,Indische gans,1,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Branta canadensis,Canadese gans,78,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2015,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Alopochen aegyptiacus,Nijlgans,236,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Anser anser,Grauwe gans,119,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Anser anser forma domesticus,Soepgans,8,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Branta canadensis,Canadese gans,49,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Branta leucopsis,Brandgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2016,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Alopochen aegyptiacus,Nijlgans,223,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Anser anser,Grauwe gans,83,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Anser anser forma domesticus,Soepgans,10,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Branta canadensis,Canadese gans,56,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Branta leucopsis,Brandgans,1,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2017,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Alopochen aegyptiacus,Nijlgans,135,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Anser anser,Grauwe gans,95,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Anser anser forma domesticus,Soepgans,8,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Anser brachyrhynchus,Kleine rietgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Anser cygnoides forma domestica,Zwaangans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Anser erythropus,Dwerggans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Anser indicus,Indische gans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Branta canadensis,Canadese gans,41,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Branta leucopsis,Brandgans,2,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Branta ruficollis,Roodhalsgans,0,NA,NA,NA,NA
Antwerpen,Mechelen,2018,Chloephaga picta,Magelhaengans,0,NA,NA,NA,NA
Antwerpen,Merksplas,2013,Alopochen aegyptiacus,Nijlgans,10,NA,NA,NA,NA
Antwerpen,Merksplas,2013,Anser albifrons,Kolgans,0,NA,NA,NA,NA
Antwerpen,Merksplas,2013,Anser anser,Grauwe gans,13,NA,NA,NA,NA
