"mgrscode","year","specieskey","species","order","family","genus","n","mincoordinateuncertaintyinmeters","ordercount","familycount","genuscount","id_dataset","id_spat_res","cyclus","n_obs","category"
"31UFS6376",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UFS5676",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UFS5676",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,23534,120,120,"abv_data","1km",1,1052,"Very common"
"31UFS5676",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UFS5676",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UFS5676",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,14853,59,59,"abv_data","1km",5,1052,"Very common"
"31UES4275",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19582,153,153,"abv_data","1km",4,1052,"Very common"
"31UES8080",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES8080",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UES8080",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UES8080",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UFS5478",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS5478",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,22443,185,185,"abv_data","1km",2,1052,"Very common"
"31UFS5478",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS5378",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS5378",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS5378",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UES9077",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES9077",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UES9077",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UES9077",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UFS4278",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS4278",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS4278",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,14853,59,59,"abv_data","1km",5,1052,"Very common"
"31UFT3900",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFT3900",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,23534,120,120,"abv_data","1km",1,1052,"Very common"
"31UES8377",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UES1485",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES1485",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UES1485",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UES1485",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19582,153,153,"abv_data","1km",4,1052,"Very common"
"31UES1485",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UES1485",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UFS0990",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",17,707,23534,120,120,"abv_data","1km",1,1052,"Very common"
"31UFS0990",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UFS0990",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,19582,153,153,"abv_data","1km",4,1052,"Very common"
"31UFS0990",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",13,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UES4581",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UES4081",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UES4081",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UES4081",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,14853,59,59,"abv_data","1km",5,1052,"Very common"
"31UES4081",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UFS0889",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS0889",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS0889",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UFS0889",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UFS0695",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UFS0695",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UES4482",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES8383",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UES2482",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UES1082",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UES2585",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS4189",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS4189",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,22443,185,185,"abv_data","1km",2,1052,"Very common"
"31UFS4189",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS4189",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS4189",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,20192,132,132,"abv_data","1km",4,1052,"Very common"
"31UFS4189",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,14853,59,59,"abv_data","1km",5,1179,"Very common"
"31UFS4189",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UFS3492",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UFS3492",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,15296,104,104,"abv_data","1km",6,1179,"Very common"
"31UFS3392",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UFS3392",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16200,82,82,"abv_data","1km",3,1052,"Very common"
"31UFS3392",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UFS3392",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,18137,69,69,"abv_data","1km",5,1052,"Very common"
"31UFS1292",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS1292",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS1092",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS1092",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS1092",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UFT1900",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,16732,109,109,"abv_data","1km",3,1052,"Very common"
"31UES9993",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UES9993",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UES9993",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,19582,153,153,"abv_data","1km",4,1052,"Very common"
"31UES9993",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,19756,167,167,"abv_data","1km",5,1052,"Very common"
"31UES9993",2023,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,15006,85,85,"abv_data","1km",6,1052,"Very common"
"31UFS0094",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,29993,255,255,"abv_data","1km",1,1052,"Very common"
"31UFS0094",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UFS0094",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,18110,128,128,"abv_data","1km",3,1052,"Very common"
"31UFS0094",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,15296,104,104,"abv_data","1km",6,1052,"Very common"
"31UES9895",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UDS74",2008,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,84,"Rare"
"31UDS74",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UDS76",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UDS82",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UDS82",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UDS82",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UDS82",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UDS82",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UDS82",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UDS82",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UDS82",2019,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,84,"Rare"
"31UDS83",2010,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,84,"Rare"
"31UDS84",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",15,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UDS84",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UDS84",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UDS84",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UDS84",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UDS85",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",13,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UDS85",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UDS86",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UDS86",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UDS86",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UDS86",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UDS86",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UDS86",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UDS86",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UDS86",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UDS86",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UDS93",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UDS94",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UDS95",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UDS95",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UDS95",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UDS96",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UDS96",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UDS96",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UDS96",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UDS96",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UDS96",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UDS96",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UDS96",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UDS96",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UDS96",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UDS97",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UDS97",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UDS97",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UDS97",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UDS97",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UDS97",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES04",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES07",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES07",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES07",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES07",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",9,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES07",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES07",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",9,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES07",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES07",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES07",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES07",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES07",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES07",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES07",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES07",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UES08",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES08",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES08",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES08",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES08",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES17",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES18",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES18",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES18",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES18",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES18",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES18",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UES22",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES22",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES23",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES23",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES23",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES23",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES23",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES28",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES28",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES32",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES32",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES32",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES32",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES32",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UES32",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES32",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES32",2017,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,84,"Rare"
"31UES32",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES32",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UES32",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
