key	scientificName	kingdom	first_observed
152546271	Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.	Plantae	1990
152546272	Viburnum ×rhytidophylloides Suringar	Plantae	2013
152546277	Lonicera japonica Thunb. ex Murray, 1784	Plantae	1984
152546278	Lonicera maackii (Rupr.) Maxim.	Plantae	2015
152546280	Lonicera chrysantha Turcz.	Plantae	2012
152546281	Lonicera ×purpusii Rehder	Plantae	2006
152546282	Lonicera acuminata Wall.	Plantae	2009
152546283	Lonicera pileata Oliv.	Plantae	2004
152546284	Lonicera involucrata (Richards.) Banks ex Spreng.	Plantae	2014
152546285	Lonicera morrowii Gray	Plantae	2010
152546287	Lonicera sempervirens L.	Plantae	1952
152546288	Lonicera japonica Thunb.	Plantae	1995
152546291	Knautia integrifolia (L.) Bertol.	Plantae	1997
152546292	Knautia macedonica Griseb.	Plantae	2011
152546294	Lomelosia stellata (L.) Raf.	Plantae	2017
152546297	Valeriana pyrenaica L.	Plantae	1957
152546299	Symphoricarpos orbiculatus Moench	Plantae	2012
152546301	Kolkwitzia amabilis Graebn.	Plantae	2012
152546303	Valerianella locusta var. oleracea (Schltdl.) Breistr.	Plantae	2005
152546308	Cephalaria alpina (L.) Schrad.	Plantae	1970
152546310	Cephalaria gigantea (Ledeb.) Bobrov	Plantae	2006
152546312	Scabiosa ochroleuca L.	Plantae	2015
152546314	Dipsacus strigosus Willd.	Plantae	2012
152546318	Leycesteria formosa Wall.	Plantae	2006
152546330	Ranunculus pensylvanicus L.fil.	Plantae	2012
152546334	Ranunculus trilobus Desf.	Plantae	2004
152546335	Ranunculus marginatus d'Urv.	Plantae	1999
152546342	Anemone ×hybrida Paxton	Plantae	2004
152546343	Anemone blanda Schott & Kotschy	Plantae	1984
152546344	Anemone coronaria L.	Plantae	2000
152546346	Clematis montana Buch.-Ham. ex DC.	Plantae	2014
152546350	Clematis ×jackmanii T.Moore	Plantae	2009
152546352	Clematis tangutica (Maxim.) Korsh.	Plantae	2000
152546356	Thalictrum speciosissimum L.	Plantae	2011
152546359	Helleborus lividus Aiton	Plantae	2011
152546367	Epimedium pinnatum DC.	Plantae	2012
152546369	Berberis gagnepainii C.K.Schneid.	Plantae	2005
152546370	Berberis ×hybridogagnepainii J.V.Suringar	Plantae	2011
152546371	Berberis wilsoniae Hemsl.	Plantae	2012
152546372	Berberis julianae C.K.Schneid.	Plantae	2003
152546373	Berberis ×interposita Ahrendt	Plantae	2017
152546374	Berberis thunbergii DC.	Plantae	1955
152546376	Berberis darwinii Hook.	Plantae	2009
152546377	Berberis ×ottawensis C.K.Schneid.	Plantae	1959
152546380	Decaisnea insignis (Griff.) Hook.fil. & Thomson	Plantae	2015
152546382	Akebia quinata (Houtt.) Decne.	Plantae	2009
152546392	Macleaya cordata (Willd.) R.Br.	Plantae	2001
152546394	Glaucium grandiflorum Boiss. & A.Huet	Plantae	2016
152546399	Papaver nudicaule L.	Plantae	2014
152546400	Papaver setiferum Goldblatt	Plantae	2001
152546401	Papaver atlanticum (Ball) Coss.	Plantae	1986
152546423	Hypericum olympicum L.	Plantae	2014
152546424	Hypericum ×hidcoteense Geerinck	Plantae	2015
152546431	Acalypha indica L.	Plantae	2003
152546433	Manihot grahamii Hook.	Plantae	2017
152546437	Euphorbia myrsinites L.	Plantae	2007
152546438	Euphorbia heterophylla L.	Plantae	1997
152546439	Euphorbia glyptosperma Engelm.	Plantae	2003
152546440	Euphorbia amygdaloides subsp. robbiae (Turrill) Stace	Plantae	2000
152546445	Euphorbia dentata Michx.	Plantae	1986
152546447	Euphorbia maculata L.	Plantae	1950
152546448	Euphorbia characias L.	Plantae	2001
152546449	Euphorbia chamaesyce L.	Plantae	2000
152546450	Euphorbia prostrata Aiton	Plantae	2002
152546451	Euphorbia pseudoesula Schur	Plantae	1960
152546452	Euphorbia vermiculata Raf.	Plantae	2007
152546453	Euphorbia oblongata Griseb.	Plantae	2008
152546454	Euphorbia nutans Lag.	Plantae	1995
152546457	Phyllanthus tenellus Roxb.	Plantae	2003
152546462	Salix daphnoides Vill.	Plantae	2018
152546463	Salix acutifolia Willd.	Plantae	1986
152546464	Salix udensis Trautv. & C.A.Mey.	Plantae	2018
152546465	Salix irrorata Andersson	Plantae	2002
152546466	Salix nigra Marshall	Plantae	1958
152546467	Salix myrsinifolia Salisb.	Plantae	2014
152546468	Salix eriocephala Michx.	Plantae	2018
152546471	Populus ×canadensis Moench	Plantae	1973
152546472	Populus balsamifera L.	Plantae	1999
152546473	Populus ×canescens (Aiton) Sm.	Plantae	2020
152546474	Populus deltoides W.Bartram ex Marshall	Plantae	1996
152546475	Populus alba L.	Plantae	1955
152546478	Linum austriacum subsp. austriacum	Plantae	2001
152546483	Passiflora edulis Sims	Plantae	1994
152546484	Passiflora caerulea L.	Plantae	2005
152546494	Campylopus introflexus Bridel, 1819	Plantae	1966
152546503	Picea omorika (Pancic) Purk.	Plantae	2013
152546504	Picea abies (L.) H.Karst.	Plantae	1951
152546505	Picea sitchensis (Bong.) Carrière	Plantae	2010
152546507	Pinus nigra subsp. laricio (Poir.) Maire	Plantae	2006
152546508	Pinus nigra subsp. nigra	Plantae	1974
152546510	Pinus sylvestris L.	Plantae	2020
152546511	Pinus wallichiana A.B.Jacks.	Plantae	2012
152546512	Pinus ponderosa Douglas ex C.Lawson	Plantae	2006
152546513	Pinus strobus L.	Plantae	2006
152546515	Abies nordmanniana (Steven) Spach	Plantae	2016
152546516	Abies alba Mill.	Plantae	2008
152546517	Abies grandis (Douglas ex D.Don) Lindl.	Plantae	2009
152546519	Pseudotsuga menziesii (Mirb.) Franco	Plantae	2002
152546521	Larix kaempferi (Lamb.) Carrière	Plantae	2009
152546522	Larix decidua Mill.	Plantae	2017
152546524	Tsuga canadensis (L.) Carrière	Plantae	2008
152546525	Tsuga heterophylla (Raf.) Sarg.	Plantae	2008
152546528	Araucaria araucana (Molina) K.Koch	Plantae	2009
152546531	Cryptomeria japonica (Thunb. ex L.f.) D.Don	Plantae	2008
152546533	Thuja occidentalis L.	Plantae	2007
152546534	Thuja plicata Donn ex D.Don	Plantae	2004
152546536	Xanthocyparis nootkatensis (D.Don) Farjon & Harder	Plantae	2009
152546538	Taxodium distichum (L.) Rich.	Plantae	2000
152546540	Chamaecyparis lawsoniana (A.Murray bis) Parl.	Plantae	1998
152546550	Canna generalis L.H.Bailey	Plantae	1992
152546553	Thalia dealbata Fraser	Plantae	2016
152546557	Aponogeton distachyos L.f.	Plantae	1993
152546560	Sagittaria latifolia Willd.	Plantae	1997
152546563	Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine	Plantae	2013
152546565	Egeria densa Planch.	Plantae	1999
152546567	Lagarosiphon major (Ridl.) Moss	Plantae	1993
152546570	Vallisneria americana Michx.	Plantae	2016
152546576	Arum italicum Mill.	Plantae	1955
152546578	Wolffia columbiana H.Karst.	Plantae	2017
152546580	Lysichiton americanus Hultén & H.St.John	Plantae	2006
152546582	Zantedeschia aethiopica (L.) Spreng.	Plantae	2013
152546583	Zantedeschia albomaculata (Hook.) Baill.	Plantae	2011
152546585	Lemna turionifera Landolt	Plantae	2005
152546586	Lemna minuta Kunth	Plantae	1983
152546588	Pistia stratiotes L.	Plantae	2000
152546598	Trachycarpus fortunei (Hook.) H.Wendl.	Plantae	2015
152546602	Smilax aspera L.	Plantae	2008
152546603	Smilax rotundifolia L.	Plantae	1990
152546612	Gagea pratensis (Pers.) Dumort.	Plantae	1998
152546614	Erythronium dens-canis L.	Plantae	1955
152546616	Lilium ×hollandicum Woodcock & Stearn	Plantae	2016
152546618	Hosta	Plantae	2005
152546622	Kniphofia praecox Baker	Plantae	2015
152546627	Hemerocallis lilioasphodelus L.	Plantae	2018
152546630	Himantoglossum robertianum (Loisel.) P.Delforge	Plantae	2014
152546632	Serapias lingua L.	Plantae	2007
152546641	Allium lusitanicum Lam.	Plantae	2018
152546642	Allium pendulinum Ten.	Plantae	2014
152546645	Allium triquetrum L.	Plantae	2013
152546647	Allium nigrum L.	Plantae	2013
152546648	Allium roseum L.	Plantae	2017
152546650	Allium macleanii Baker	Plantae	2014
152546651	Allium cepa L.	Plantae	2017
152546652	Allium hollandicum R.M.Fritsch	Plantae	2012
152546653	Allium ramosum L.	Plantae	2010
152546655	Galanthus woronowii Losinsk.	Plantae	2015
152546656	Galanthus ikariae Baker	Plantae	1984
152546659	Narcissus cyclazetta Chater & Stace	Plantae	2011
152546663	Sisyrinchium angustifolium Mill.	Plantae	1996
152546665	Sisyrinchium californicum (Ker Gawl.) Dryand.	Plantae	2015
152546666	Sisyrinchium striatum Sm.	Plantae	2016
152546670	Iris foetidissima L.	Plantae	2008
152546674	Crocus tommasinianus Herb.	Plantae	2020
152546675	Crocus chrysanthus (Herb.) Herb.	Plantae	2013
152546676	Crocus vernus (L.) Hill	Plantae	1969
152546678	Crocosmia crocosmiiflora (Lemoine) N.E.Br.	Plantae	1975
152546680	Gladiolus ×hortulanus L.H.Bailey	Plantae	2009
152546681	Gladiolus italicus Mill.	Plantae	2012
152546684	Polygonatum hybridum Brügger	Plantae	2009
152546686	Danae racemosa (L.) Moench	Plantae	2015
152546688	Hyacinthoides massartiana Geerinck	Plantae	1977
152546691	Yucca flaccida Haw.	Plantae	2001
152546692	Yucca gloriosa L.	Plantae	2001
152546695	Scilla sardensis (Whittall ex Barr & Sayden) Speta	Plantae	1987
152546696	Scilla luciliae (Boiss.) Speta	Plantae	1984
152546698	Agave americana L.	Plantae	2007
152546700	Maianthemum stellatum (L.) Link	Plantae	2016
152546701	Maianthemum dilatatum (Alph.Wood) A.Nelson & J.F.Macbr.	Plantae	2013
152546703	Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould	Plantae	2013
152546707	Muscari armeniacum Leichtlin ex Baker	Plantae	1975
152546708	Muscari latifolium J.Kirk	Plantae	2014
152546710	Ornithogalum narbonense L.	Plantae	2001
152546713	Ornithogalum pyramidale L.	Plantae	1987
152546715	Hyacinthus orientalis L.	Plantae	1977
152546722	Commelina coelestis Willd.	Plantae	1999
152546723	Commelina diffusa Burm.f.	Plantae	1997
152546724	Commelina obliqua Vahl	Plantae	1999
152546726	Tradescantia fluminensis Vell.	Plantae	1988
152546730	Eichhornia crassipes (Mart.) Solms	Plantae	2001
152546732	Pontederia cordata L.	Plantae	1985
152546736	Typha laxmannii Lepech.	Plantae	2010
152546737	Typha provincialis A.Camus	Plantae	2012
152546741	Schoenoplectiella bucharica (Roshev.) Hayas.	Plantae	2014
152546748	Cyperus cyperoides (L.) Kuntze	Plantae	2000
152546755	Cyperus esculentus L.	Plantae	1981
152546756	Cyperus rotundus L.	Plantae	1951
152546762	Carex muricata subsp. muricata	Plantae	1971
152546763	Carex grayi J.Carey	Plantae	2011
152546764	Carex muskingumensis Schwein.	Plantae	2010
152546765	Carex scoparia Schkuhr ex Willd.	Plantae	2013
152546766	Carex secalina Willd. ex Wahlenb.	Plantae	2009
152546767	Carex vulpinoidea Michx.	Plantae	1970
152546768	Carex loliacea L.	Plantae	2015
152546769	Carex melanostachya M.Bieb. ex Willd.	Plantae	2010
152546770	Carex crawfordii Fernald	Plantae	1976
152546771	Carex morrowii Boott	Plantae	1950
152546773	Bolboschoenus glaucus (Lam.) S.G.Sm.	Plantae	2015
152546774	Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan	Plantae	2020
152546776	Eleocharis engelmannii Steud.	Plantae	2014
152546777	Eleocharis obtusa (Willd.) Schult.	Plantae	2006
152546786	Diplachne fusca subsp. uninervia (J.Presl) P.M.Peterson & N.Snow	Plantae	1998
152546788	Sasa palmata (Burb.) E.G.Camus	Plantae	1955
152546790	Enteropogon acicularis (Lindl.) Lazarides	Plantae	1953
152546794	Fargesia spathacea Franch.	Plantae	1988
152546796	Schmidtia kalahariensis Stent	Plantae	1961
152546804	Eustachys retusa (Lag.) Kunth	Plantae	1950
152546813	Gastridium ventricosum (Gouan) Schinz & Thell.	Plantae	1950
152546816	Cenchrus flaccidus (Griseb.) Morrone	Plantae	2000
152546817	Cenchrus alopecuroides (L.) Thunb.	Plantae	2011
152546819	Cenchrus echinatus L.	Plantae	1997
152546828	Phalaris coerulescens Desf.	Plantae	1950
152546829	Phalaris aquatica L.	Plantae	1998
152546833	Setaria verticillata (L.) P.Beauv.	Plantae	1990
152546835	Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss	Plantae	2002
152546838	Setaria faberi R.A.W.Herrm.	Plantae	1977
152546840	Phyllostachys viridiglaucescens (Carrière) Rivière & C.Rivière	Plantae	2017
152546871	Chloris pycnothrix Trin.	Plantae	1992
152546892	Zingeria pisidica (Boiss.) Tutin	Plantae	2011
152546900	Helictotrichon sempervirens (Vill.) Pilg.	Plantae	1981
152546902	Crithopsis delileana (Schult.) Roshev.	Plantae	1994
152546911	Koeleria glauca (Spreng.) DC.	Plantae	2016
152546913	Pholiurus pannonicus (Host) Trin.	Plantae	1950
152546917	Sasaella ramosa (Makino) Makino	Plantae	2005
152546919	Agropogon lutosus (Poir.) P.Fourn.	Plantae	2015
152546925	Digitaria aequiglumis (Hack. & Arechav.) Parodi	Plantae	1997
152546926	Digitaria violascens Link	Plantae	1994
152546929	Digitaria abyssinica (Hochst. ex A.Rich.) Stapf	Plantae	2012
152546932	Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino	Plantae	2015
152546943	Austrostipa verticillata (Nees ex Spreng.) S.W.L.Jacobs & J.Everett	Plantae	1953
152546948	Bromus intermedius Guss.	Plantae	1952
152546952	Bromus alopecuros Poir.	Plantae	1958
152546955	Bromus danthoniae Trin.	Plantae	1954
152546970	Poa infirma Kunth	Plantae	2016
152546985	Brachiaria platyphylla (Munro ex C.Wright) Nash	Plantae	1992
152546991	Echinochloa muricata var. muricata	Plantae	2000
152546992	Echinochloa inundata Michael & Vickery	Plantae	1995
152546994	Echinochloa frumentacea Link	Plantae	1973
152547003	Eriochloa villosa (Thunb.) Kunth	Plantae	2016
152547007	Zizania latifolia (Griseb.) Turcz. ex Stapf	Plantae	2010
152547009	Dinebra retroflexa (Vahl) Panz.	Plantae	1994
152547012	Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp	Plantae	2002
152547016	Arundo donax L.	Plantae	2011
152547032	Axonopus fissifolius (Raddi) Kuhlm.	Plantae	1980
152547034	Paspalum paniculatum L.	Plantae	1999
152547035	Paspalum dilatatum Poir.	Plantae	2000
152547036	Paspalum distichum L.	Plantae	1950
152547038	Glyceria canadensis (Michx.) Trin.	Plantae	1995
152547053	Eragrostis papposa (Roem. & Schult.) Steud.	Plantae	1955
152547062	Eragrostis rotifer Rendle	Plantae	1950
152547085	Sporobolus elongatus R.Br.	Plantae	1951
152547088	Eremopyrum bonaepartis (Spreng.) Nevski	Plantae	1954
152547090	Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	Plantae	2004
152547097	Panicum hirticaule J.Presl	Plantae	1969
152547099	Panicum miliaceum L.	Plantae	2002
152547104	Festuca gautieri (Hack.) K.Richt.	Plantae	1991
152547108	Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino	Plantae	1955
152547118	Lolium boucheanum Kunth	Plantae	1950
152547120	Lolium persicum Boiss. & Hohen.	Plantae	1950
152547128	Coix lacryma-jobi L.	Plantae	1959
152547130	Agrostis fouilladeana Lambinon & Verloove	Plantae	1973
152547131	Agrostis exarata Trin.	Plantae	1990
152547144	Miscanthus sinensis Andersson	Plantae	1982
152547165	Juncus canadensis J.Gay ex Laharpe	Plantae	1965
152547167	Juncus xiphioides E.Mey.	Plantae	2016
152547168	Juncus foliosus Desf.	Plantae	1984
152547169	Juncus ensifolius Wikstr.	Plantae	2006
152547174	Luzula nivea (L.) DC.	Plantae	2013
152547179	Ginkgo biloba L.	Plantae	2011
152547184	Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor	Plantae	2007
152547185	Equisetum scirpoides Michx.	Plantae	2007
152547195	Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato	Plantae	2017
152547198	Polypodium hesperium Maxon	Plantae	1980
152547203	Pteris vittata L.	Plantae	2015
152547204	Pteris multifida Poir.	Plantae	2001
152547205	Pteris cretica L.	Plantae	2003
152547207	Adiantum capillus-veneris L.	Plantae	2001
152547208	Adiantum aleuticum (Rupr.) C.A.Paris	Plantae	2016
152547214	Dryopteris erythrosora (D.C.Eaton) Kuntze	Plantae	2015
152547215	Dryopteris cycadina (Franch. & Sav.) C.Chr.	Plantae	2006
152547217	Polystichum polyblepharum (Roem. ex Kunze) C.Presl	Plantae	2013
152547218	Polystichum luctuosum (Kunze) T.Moore	Plantae	2006
152547220	Rumohra adiantiformis (G.Forst.) Ching	Plantae	1993
152547222	Cyrtomium falcatum (L.fil.) C.Presl	Plantae	1998
152547223	Cyrtomium fortunei J.Sm.	Plantae	2002
152547228	Salvinia auriculata Aubl.	Plantae	1981
154367077	Girardia tigrina (Girard, 1850)	Animalia	2004
154367468	Leuciscus aspius (Linnaeus, 1758)	Animalia	1984
154367584	Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988	Animalia	1985
154367717	Dreissena bugensis (Andrusov, 1897)	Animalia	2009
154367787	Pontastacus leptodactylus (Eschscholtz, 1823)	Animalia	1986
154368238	Callidiellum rufipennis (Motschulsky, 1861)	Animalia	2006
156872745	Dichotomyctere fluviatilis (Hamilton, 1822)	Animalia	2001
156872873	Cipangopaludina chinensis (Gray, 1833)	Animalia	2016
156872936	Massylaea vermiculata (O.F.Müller, 1774)	Animalia	2014
156872991	Magallana gigas (Thunberg, 1793)	Animalia	1969
156873231	Phyllonorycter robiniella (Clemens, 1859)	Animalia	2001
156873354	Otiorhynchus indefinitus Reitter, 1912	Animalia	2013
157092273	Paralaoma servilis (Shuttleworth, 1852)	Animalia	2014
157092288	Striosubulina striatella (Rang, 1831)	Animalia	2013
157092291	Allopeas clavulinum (Potiez & Michaud, 1838)	Animalia	2003
157092306	Hawaiia minuscula (Binney, 1841)	Animalia	2003
157092310	Zonitoides arboreus (Say, 1817)	Animalia	2003
159746847	Coscinodiscus wailesii Gran & Angst, 1931	Chromista	1997
159746857	Barentsia ramosa (Robertson, 1900)	Animalia	1962
159746876	Saproamanita inopinata (D.A.Reid & Bas) Redhead, Vizzini, Drehmel & Contu	Fungi	2008
159746880	Stropholoma aurantiacum (Cooke) Ryman, 2008	Fungi	2018
159746903	Mnemiopsis leidyi A.Agassiz, 1865	Animalia	2007
159746912	Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime	Fungi	2007
159746940	Dromaius novaehollandiae (Latham, 1790)	Animalia	2018
159746963	Streptopelia roseogrisea (Sundevall, 1857)	Animalia	1975
159746974	Bubo virginianus (J.F.Gmelin, 1788)	Animalia	2007
159746987	Chloephaga poliocephala P.L.Sclater, 1857	Animalia	1982
159746996	Malacorhynchus membranaceus (Latham, 1802)	Animalia	2016
159747008	Anas superciliosa Gmelin, 1789	Animalia	2013
159747013	Anas erythrorhyncha Gmelin, 1789	Animalia	2015
159747016	Anas luzonica Fraser, 1839	Animalia	2014
159747018	Anas laysanensis Rothschild, 1892	Animalia	2012
159747024	Anas gibberifrons S.Muller, 1842	Animalia	2011
159747028	Anas undulata C.F.Dubois, 1839	Animalia	2005
159747030	Anas puna Tschudi, 1844	Animalia	2012
159747035	Chen canagica (Sevastianov, 1802)	Animalia	2002
159747036	Chen rossii (Cassin, 1861)	Animalia	1987
159747037	Chen caerulescens (Linnaeus, 1758)	Animalia	1985
159747051	Bucephala albeola (Linnaeus, 1758)	Animalia	1986
159747054	Nettapus coromandelianus (Gmelin, 1789)	Animalia	2017
159747060	Oxyura vittata (Philippi, 1860)	Animalia	2014
159747067	Bonamia ostreae Pichot, Comps, Tigé, Grizel & Rabouin, 1980	Protozoa	1980
159747069	Sauromatum venosum (Dryand. ex Aiton) Kunth	Plantae	2010
159747073	Cygnus buccinator Richardson, 1831	Animalia	2005
159747074	Cygnus melancoryphus (Molina, 1782)	Animalia	1975
159747080	Dendrocygna eytoni (Eyton, 1838)	Animalia	2000
159747092	Amazonetta brasiliensis (Gmelin, 1789)	Animalia	2001
159747094	Lophodytes cucullatus (Linnaeus, 1758)	Animalia	2011
159747121	Spizaetus melanoleucus (Vieillot, 1816)	Animalia	2017
159747123	Aquila rapax (Temminck, 1828)	Animalia	1997
159747133	Haliaeetus leucocephalus (Linnaeus, 1766)	Animalia	2013
159747134	Haliaeetus pelagicus (Pallas, 1811)	Animalia	2009
159747135	Haliaeetus vocifer (Daudin, 1800)	Animalia	2009
159747148	Himantopus mexicanus (Statius Muller, 1776)	Animalia	2019
159747181	Ipheion uniflorum (Lindl.) Raf.	Plantae	2012
159747187	Euplectes macroura (Gmelin, 1789)	Animalia	2010
159747189	Euplectes franciscanus (Isert, 1789)	Animalia	1991
159747197	Haemorhous mexicanus (P.L.Statius Müller, 1776)	Animalia	1995
159747203	Chloris spinoides (Vigors, 1831)	Animalia	2003
159747209	Mycerobas icterioides (Vigors, 1830)	Animalia	2005
159747211	Carpodacus sibiricus (Pallas, 1773)	Animalia	1996
159747216	Pyrrhula erythaca Blyth, 1862	Animalia	2004
159747229	Pycnonotus barbatus (Desfontaines, 1789)	Animalia	2016
159747230	Pycnonotus leucotis (Gould, 1836)	Animalia	2013
159747239	Zosterops palpebrosus (Temminck, 1824)	Animalia	1992
159747252	Chlorophytum comosum (Thunb.) Jacques	Plantae	2011
159747253	Lamprotornis superbus Rüppell, 1845	Animalia	1983
159747256	Lamprotornis splendidus (Vieillot, 1822)	Animalia	2018
159747257	Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828	Animalia	2007
159747259	Lamprotornis nitens (Linnaeus, 1766)	Animalia	2018
159747261	Acridotheres cristatellus (Linnaeus, 1758)	Animalia	2004
159747264	Acridotheres tristis (Linnaeus, 1766)	Animalia	2005
159747269	Oriolus auratus Vieillot, 1817	Animalia	2017
159747275	Zonotrichia capensis (P.L.Statius Müller, 1776)	Animalia	2018
159747281	Paroaria coronata (J.F.Miller, 1776)	Animalia	1986
159747289	Crocus luteus Lam.	Plantae	2013
159747303	Euodice malabarica (Linnaeus, 1758)	Animalia	2013
159747307	Neochmia ruficauda (Gould, 1837)	Animalia	2009
159747318	Lonchura punctulata (Linnaeus, 1758)	Animalia	2016
159747321	Leiothrix lutea (Scopoli, 1786)	Animalia	1994
159747323	Garrulax leucolophus (Hardwicke, 1816)	Animalia	1973
159747326	Cyanopica cooki Bonaparte, 1850	Animalia	2015
159747329	Urocissa erythroryncha (Boddaert, 1783)	Animalia	2017
159747332	Eleocharis mamillata subsp. austriaca (Hayek) Strandh.	Plantae	2006
159747334	Corvus albicollis Latham, 1790	Animalia	1990
159747342	Quiscalus quiscula (Linnaeus, 1758)	Animalia	2012
159747363	Ara macao (Linnaeus, 1758)	Animalia	2002
159747364	Ara ararauna (Linnaeus, 1758)	Animalia	2007
159747367	Cyanoramphus novaezelandiae (Sparrman, 1787)	Animalia	2013
159747368	Helictochloa bromoides (Gouan) Romero Zarco	Plantae	1950
159747373	Psittacula alexandri (Linnaeus, 1758)	Animalia	2014
159747374	Psittacula cyanocephala (Linnaeus, 1766)	Animalia	2008
159747376	Psittacula derbiana (Fraser, 1852)	Animalia	2016
159747377	Psittacula eupatria (Linnaeus, 1766)	Animalia	1998
159747378	Psittacula krameri (Scopoli, 1769)	Animalia	1966
159747381	Myiopsitta monachus (Boddaert, 1783)	Animalia	1979
159747384	Platycercus eximius (Shaw, 1792)	Animalia	2009
159747385	Platycercus icterotis (Temminck & Kuhl, 1820)	Animalia	2015
159747387	Platycercus elegans (Gmelin, 1788)	Animalia	2009
159747388	Platycercus adscitus (Latham, 1790)	Animalia	2012
159747391	Nymphicus hollandicus (Kerr, 1792)	Animalia	1975
159747394	Eclectus roratus (Statius Muller, 1776)	Animalia	2010
159747397	Poicephalus senegalus (Linnaeus, 1766)	Animalia	1989
159747399	Poicephalus cryptoxanthus (W.Peters, 1854)	Animalia	2001
159747401	Psittacus erithacus Linnaeus, 1758	Animalia	1993
159747404	Psephotus haematonotus (Gould, 1838)	Animalia	2004
159747407	Nandayus nenday (Vieillot, 1823)	Animalia	2013
159747409	Polytelis anthopeplus (Lear, 1831)	Animalia	2018
159747410	Polytelis swainsonii (Desmarest, 1826)	Animalia	2017
159747412	Agapornis fischeri Reichenow, 1887	Animalia	2009
159747414	Agapornis roseicollis (Stanley, 1814)	Animalia	1983
159747415	Agapornis personatus Reichenow, 1887	Animalia	2014
159747416	Agapornis canus (Gmelin, 1788)	Animalia	1985
159747419	Melopsittacus undulatus (Shaw, 1805)	Animalia	1975
159747422	Pyrrhura perlata (Spix, 1824)	Animalia	2017
159747425	Amazona ochrocephala (Gmelin, 1788)	Animalia	2007
159747426	Amazona amazonica (Linnaeus, 1766)	Animalia	2002
159747428	Trichoglossus haematodus (Linnaeus, 1771)	Animalia	2015
159747433	Bucorvus leadbeateri (Vigors, 1825)	Animalia	2018
159747438	Crinifer zonurus (Ruppell, 1835)	Animalia	2017
159747445	Dacelo novaeguineae (Hermann, 1783)	Animalia	2005
159747457	Eudocimus albus (Linnaeus, 1758)	Animalia	2004
159747458	Eudocimus ruber (Linnaeus, 1758)	Animalia	2015
159747464	Geronticus eremita (Linnaeus, 1758)	Animalia	2003
159747468	Theristicus melanopis (Gmelin, 1789)	Animalia	1988
159747473	Threskiornis aethiopicus (Latham, 1790)	Animalia	1989
159747474	Threskiornis spinicollis (Jameson, 1835)	Animalia	2008
159747481	Pelecanus conspicillatus Temminck, 1824	Animalia	2017
159747482	Pelecanus onocrotalus Linnaeus, 1758	Animalia	1988
159747494	Grus vipio Pallas, 1811	Animalia	2011
159747497	Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)	Animalia	2016
159747504	Colinus virginianus (Linnaeus, 1758)	Animalia	2011
159747530	Phasianus versicolor Vieillot, 1825	Animalia	2001
159747534	Lophura leucomelanos (Latham, 1790)	Animalia	2012
159747542	Alectoris chukar (J.E.Gray, 1830)	Animalia	2010
159747595	Brachiaria mutica (Forssk.) Stapf	Plantae	1950
159747653	Paspalum saurae (Parodi) Parodi	Plantae	2014
159747656	Micropogonias undulatus (Linnaeus, 1766)	Animalia	1998
159747669	Panicum clandestinum L.	Plantae	1999
159747683	Echinochloa oryzoides (Ard.) Fritsch	Plantae	2008
159747720	Botrylloides violaceus Oka, 1927	Animalia	2003
159747723	Styela clava Herdman, 1881	Animalia	1986
159747732	Aplidium glabrum (Verrill, 1871)	Animalia	2000
159747756	Boccardiella hamata (Webster, 1879)	Animalia	2011
159747758	Boccardia proboscidea Hartman, 1940	Animalia	2011
159747879	Cernuella neglecta (Draparnaud, 1805)	Animalia	1972
159747952	Diadumene lineata (Verrill, 1869)	Animalia	1998
159747966	Nemopsis bachei L.Agassiz, 1849	Animalia	2012
159748038	Ludwigia grandiflora var. hexapetala (Hook. & Arn.) D.B.Ward	Plantae	1983
159748055	Oenothera rubricalyx R.R.Gates	Plantae	2014
159748065	Oenothera elata Kunth	Plantae	1961
159748086	Amphibalanus variegatus (Darwin, 1854)	Animalia	1997
159748095	Balanus glandula Darwin, 1854	Animalia	2015
159748101	Mytilicola intestinalis Steuer, 1902	Animalia	1950
159748111	Acartia tonsa Dana, 1849	Animalia	1952
159748158	Caucalis platycarpos L.	Plantae	2000
159748235	Haplodrassus securifer Bosmans & Abrous, 2018	Animalia	1992
159748278	Tachycines asynamorus Adelung, 1902	Animalia	2018
159748299	Telmatogeton japonicus Tokunaga, 1933	Animalia	2019
159748319	Rosa chinensis Jacq.	Plantae	2007
159748397	Epuraea imperialis (Reitter, 1877)	Animalia	2012
159748463	Bugula neritina (Linnaeus, 1758)	Animalia	1999
